No	Time_Offset	Type	ID	Data_Length	One	Two	Three	Four	Five	Six	Seven	Eight
63	29.994	0	0329	8	40	A2	81	8C	11	2D	00	10
64	30.250	0	0370	8	FF	20	00	80	FF	00	00	28
65	30.506	0	0382	8	40	FE	0F	00	00	00	00	04
66	30.762	0	043F	8	00	40	60	FF	51	60	0B	00
67	30.976	0	0440	8	FF	A0	00	00	FF	58	0B	00
68	31.232	0	04B0	8	00	40	00	00	00	40	00	80
69	31.488	0	0164	8	00	08	00	00	00	00	04	0C
70	31.744	0	04F2	8	20	00	10	38	00	00	00	85
71	32.000	0	0545	8	D8	14	00	8B	7C	00	80	00
72	32.256	0	0587	8	00	00	00	00	00	00	00	03
73	35.626	0	04F2	8	20	00	60	38	00	00	00	CE
74	35.968	0	04F0	8	00	00	56	00	00	6F	5D	00
75	36.181	0	0153	8	00	80	10	FF	00	FF	50	DE
76	36.437	0	0220	8	E7	23	04	14	0C	00	FF	0F
77	36.949	0	02B0	5	E5	FF	00	07	E2	-1	-1	-1
78	38.016	0	0165	8	0D	F8	7F	00	00	00	02	88
79	38.271	0	043F	8	00	40	60	FF	51	58	0B	00
80	38.527	0	0370	8	FF	20	00	80	FF	00	00	EC
81	38.741	0	02A0	8	C2	00	45	90	B2	2B	60	0B
82	39.082	0	0260	8	05	2C	00	30	2E	9B	5D	22
83	39.295	0	0080	8	00	17	2E	0C	2B	1E	2C	8A
84	39.551	0	0081	8	40	84	45	00	00	00	00	DA
85	39.807	0	018F	8	00	16	2C	00	00	4D	00	00
86	40.021	0	0316	8	05	2B	2E	0C	2C	1E	00	7F
87	40.277	0	0329	8	40	A2	81	8C	11	2D	00	10
88	40.533	0	0440	8	FF	F0	00	00	FF	54	0B	00
89	40.789	0	04F0	8	00	00	0A	00	00	83	4F	0E
90	41.002	0	0545	8	D8	14	00	8B	75	00	7A	00
91	41.258	0	04B1	8	59	9E	EA	01	00	00	00	E2
92	41.471	0	0164	8	00	08	00	00	00	00	05	0D
93	41.727	0	04F1	8	40	19	00	00	00	00	00	00
94	41.983	0	0690	8	03	00	00	20	80	00	04	00
95	42.239	0	0350	8	05	68	85	44	46	20	00	CA
96	45.909	0	0153	8	00	80	10	FF	00	FF	60	EE
97	46.165	0	01F1	8	00	99	00	00	00	00	00	00
98	46.421	0	0220	8	E9	2B	02	24	0C	30	FF	0F
99	46.975	0	02B0	5	E5	FF	00	07	F3	-1	-1	-1
100	48.042	0	0165	8	0D	F8	7F	00	00	00	03	89
